"Timestamp","Nume","Adresa web","Description","Mecanism","Formate de serializare","Limitări","Drepturi legale","Domeniu","Text and Data Mining","Implementare software de bază","Body","Github/Gitlab","Acronim","Namespaces","Tip după funcție","Scheme de metadate"
" 20/05/2023 13:41:32","Europe PMC","https://europepmc.org/developers","Europe PMC is hosted by EMBL’s European Bioinformatics Institute (EMBL-EBI), an international, innovative and interdisciplinary research organisation which aims to make the world’s public biological data freely available to the scientific community. Europe PMC is partnered with PubMed Central (PMC), and endorsed and supported by a group of international science funders as their repository of choice. Europe PMC mission and objectives ""To build open, full-text scientific literature resources and support innovation and discovery by engaging users, enabling contributors, and integrating related research outputs."" https://europepmc.org/About The Europe PMC RESTful Web Service gives you access to over 33 million publications from various sources, including PubMed, Agricola, the European Patents Office (EPO) and the National Institute for Clinical Excellence (NICE). Use the Web Service to access 4.5 million full text articles and 1.8 million open access articles Database cross-references to a number of databases, including UniProt, the European Nucleotide Archive (ENA) and more. Reference lists for more than 12.5 million publications. Citation counts and a citation network. Text-mined terms from full text articles, including accession numbers, chemicals, diseases, genes and proteins, Gene Ontology terms, and organisms. Use the Annotations API to access annotations in abstracts and full text articles, with links to related database records. For background information on Europe PMC content refer to the SOAP Web Service Reference Guide (Sections 2 and 3) and What am I searching on Europe PMC? The search module can be used to query search fields. Refer to the fields module, the search syntax reference or the SOAP Web Service Reference Guide for a list of available fields. Output response formats can be XML or JSON. In the case of the 'search' module a Dublin Core format is also available. Two versions of the RESTful web service are simultaneously available. This approach to release management allows users to prepare for a new version, rather than having to immediately respond to a version change. Join the Europe PMC web service users' Google group to receive notifications about web service releases. Construct your URL for a fields request as follows for the production version: GET https://www.ebi.ac.uk/europepmc/webservices/rest/fields Construct your URL for a fields request as follows for the test version of the web service: GET https://www.ebi.ac.uk/europepmc/webservices/test/rest/fields Grants RESTful (Grist) API The Grist database contains details of grants awarded by the Europe PMC Funders. SOAP web service A Simple Object Access Protocol (SOAP) based service to retrieve data from our publication database. You can search for metadata and full text articles in Europe PMC. The service has been modularised, and allows users to pick and choose the components required, making information retrieval more efficient. The following points describe how to use the Web Service, and provide example clients. OAI service The Europe PMC OAI service, (Europe PMC-OAI) provides access to metadata of all items in the Europe PMC archive, as well as to the full text of a large subset of these items. Europe PMC-OAI is an implementation of the Open Archives Initiative Protocol for Metadata Harvesting (OAI-PMH), a standard for retrieving metadata from digital document repositories. Visit the Open Archives Initiative site for more information about the protocol and other activities of the OAI group. PMC-OAI supports OAI-PMH version 2.0. It does not support earlier versions of the protocol. Most of the items in this archive are copyright protected, with copyright held by the author(s) or the depositing journal. In general, the OAI service cannot be used to retrieve the full text of articles in PMC. The only exceptions to this policy are for articles that are in the public domain and those that are made available under an Open Access provision (see the PMC Open Access subset for specifics). Europe PMC-OAI details Base URL: http://europepmc.org/oai.cgi? Europe PMC OAI verbs Europe PMC metadata formats Europe PMC sets Access to full text Use the metadataPrefix =pmc to get the full text. e.g. http://europepmc.org/oai.cgi?verb=ListRecords&from;=2007-10-01&metadataPrefix;=pmc The parameter set=pmc-open identifies the complete collection of items in PMC for which the full text may be harvested. e.g. http://europepmc.org/oai.cgi?verb=ListRecords&metadataPrefix;=pmc&set;=pmc-open Retrieve a record by identifier. e.g. http://europepmc.org/oai.cgi?verb=GetRecord&metadataPrefix;=pmc&identifier;=oai:europepmc.org:2654146 Supported data formats The U.S. National Library of Medicine (NLM) Journal Archiving and Interchange XML format, for metadata or full-text article records. Complete documentation is available. Use metadataPrefix=pmc_fm for metadata, and metadataPrefix=pmc to get the full text of an item. Dublin Core format, for metadata only. Use metadataPrefix=oai_dc.  Automatic Segmentation of Large Result Sets If a ListIdentifiers request results in more than 1,000 hits, PMC-OAI will return the first 1,000 with a <resumptionToken> that can be used to get the remaining items. If a ListRecords request results in more than 25 hits for PMC full text, 50 hits for PMC metadata or 250 hits for Dublin Core format metadata, PMC-OAI will return the first 25, 50 or 250 records, respectively, with a <resumptionToken>. ","HTTP, OAI-PMH, SOAP","XML, JSON","These protocols provide access to Open Access content and metadata. It is not permissible to use any kind of automated process to bulk download other content from Europe PMC.",,"Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology), Applied science (medical science, informatics, space)",,,"Europe PMC is a service of the Europe PMC Funders' Group, in partnership with the European Bioinformatics Institute; and in cooperation with the National Center for Biotechnology Information at the U.S. National Library of Medicine (NCBI/NLM) . It includes content provided to the PMC International archive by participating publishers.","https://github.com/EuropePMC",,"dc, dcterms, dcmitype","Agregator",
" 20/05/2023 19:40:59","OpenCitations",,"OpenCitations is an independent not-for-profit infrastructure organization for open scholarship dedicated to the publication of open bibliographic and citation data by the use of Semantic Web (Linked Data) technologies. It is also engaged in advocacy for open citations, particularly in its role as a key founding member of the Initiative for Open Citations (I4OC). For administrative convenience, OpenCitations is managed by the Research Centre for Open Scholarly Metadata at the University of Bologna. OpenCitations espouses fully the founding principles of Open Science. It complies with the FAIR data principles by Force11 that data should be findable, accessible, interoperable and re-usable, and it complies with the recommendations of I4OC that citation data in particular should be structured, separable, and open. On the latter topic, OpenCitations has recently published a formal definition of an Open Citation, and has launched a system for globally unique and persistent identifiers (PIDs) for bibliographic citations – Open Citation Identifiers (OCIs). OpenCitations SPARQL endpoints. OpenCitations made available a SPARQL endpoint for all the datasets released. When such a SPARQL endpoint is accessed with a browser, it shows an editor GUI generated with YASGUI. Of course, any SPARQL endpoint can additionally be queried using the SPARQL Protocol, e.g. via curl. OpenCitations REST APIs. All the data in any of the OpenCitations datasets can be retrieved by using an HTTP REST API. The rationale of making REST APIs available in addition to the SPARQL endpoints was to provide convenient access to the data included in the OpenCitations datasets for Web developers and users who are not necessarily experts in Semantic Web technologies. All the REST APIs made available by OpenCitations, has been implemented by means of RAMOSE, the Restful API Manager Over SPARQL Endpoints, which is a Python application that allows one to simply create a REST API over any SPARQL endpoint by means of a simple configuration file that execute a SPARQL query dependently of the particular API call specified. The REST APIs available are: OpenCitations Meta REST API; OpenCitations Indexes unifying REST API; COCI REST API; DOCI REST API; POCI REST API; CROCI REST API. REST API itself has been created using RAMOSE, the Restful API Manager Over SPARQL Endpoints created by Silvio Peroni, which is licensed with an ISC license.","HTTP, SPARQL","JSON, CSV",,,"mixed",,,,,,,"Agregator",
" 05/06/2023 15:06:51","DOAJ API","https://doaj.org/api/","DOAJ is a unique and extensive index of diverse open access journals from around the world, driven by a growing community, committed to ensuring quality content is freely available online for everyone. DOAJ's mission is to increase the visibility, accessibility, reputation, usage and impact of quality, peer-reviewed, open access scholarly research journals globally, regardless of discipline, geography or language. https://doaj.org/api/v3/docs https://groups.google.com/g/doaj-public-api","HTTP, OAI-PMH, Swagger","XML, JSON","Is there an upload limit for uploading articles, or a rate limit? No, there is no limit set on how many articles you can upload, but we do have a rate limit. See below. There are two ways to upload articles to DOAJ: One by one via the Article CRUD API. This allows one article at a time but it should be possible to upload 1-2 per second, or more if you have multiple IP addresses sending them at once. In batches using the Article Bulk API (only for authenticated users). There are no limits to how many articles are uploaded in a batch. However, processing happens synchronously so you may encounter a timeout based on how long the articles take to process in our system. The timeout is set very high: our server has 10 minutes to respond before the web server closes the connection. Your client may drop the connection sooner, however. Keep the batch sizes small to help mitigate this. We recommend around 600 kilobytes. There is a rate limit of two requests per second on all API routes. ""Bursts"" are permitted, which means up to five requests per user are queued by the system and are fulfilled in turn so long as they average out to two requests per second overall.","DOAJ recommends the use of Creative Commons licenses to inform readers how published content can be used. We do not specify which license should be used. You may select the Creative Commons license that best meets the needs of the journal, or give authors the option to choose a license for their paper. You may not add to or adapt the terms of a Creative Commons license. This means you cannot impose restrictions on authors or users that conflict with the provisions of the license. Creative Commons licenses state clearly that ""For the avoidance of doubt, where Exceptions and Limitations apply to Your use, this Public License does not apply"". In some cases, we will accept a publisher's own license if it is broadly equivalent to one of the Creative Commons licenses. https://doaj.org/apply/copyright-and-licensing/","mixed",,,"DOAJ","https://github.com/DOAJ",,,"Metacatalog, Agregator",
" 11/06/2023 13:55:39","Open Library","https://openlibrary.org/dev/docs/restful_api","Open Library is an initiative of the Internet Archive, a 501(c)(3) non-profit, building a digital library of Internet sites and other cultural artifacts in digital form. Other projects include the Wayback Machine, archive.org and archive-it.org. Open Library is an open project: the software is open, the data are open, the documentation is open, and we welcome your contribution. Open Library offers a suite of APIs to help developers get up and running with our data. This includes RESTful APIs, which make Open Library data availabile in JSON, YAML and RDF/XML formats. There's also an earlier, now deprecated JSON API which is preserved for backward compatibility. Books API - Retrieve a specific work or edition by identifier Authors API - Retrieve an author and their works by author identifier Subjects API - Fetch books by subject name Search API - Search results for books, authors, and more Search inside API - Search for matching text within millions of books Partner API - Formerly the ""Read"" API, fetch one or more books by library identifiers (ISBNs, OCLC, LCCNs) Covers API - Fetch book covers by ISBN or Open Library identifier Recent Changes API - Programatic access to changes across Open Library Lists API - Reading, modifying, or creating user lists Bulk Access Please do not use our APIs for bulk download of Open Library data because this affects our ability to serve patrons. We make our data publicly available each month for partners. If you want a dump of complete data, please read about your Bulk Download options, or email us at openlibrary@archive.org. More APIs Did you know, nearly every page on Open Library is or has an API. You can return structured bibliographic data for any page by adding a .rdf/.json/.yml extension to the end of any Open Library identifier. For instance: https://openlibrary.org/works/OL15626917W.json or https://openlibrary.org/authors/OL33421A.json. Many pages, such as the Books, Authors, and Lists, will include links to their RDF and JSON formats. https://openlibrary.org/developers/api https://documenter.getpostman.com/view/10371902/SzS1U8oz","HTTP","XML, JSON",,,"mixed",,,"Internet Archive","https://github.com/internetarchive/openlibrary",,"dc","Metacatalog",
" 11/06/2023 14:20:01","WorldCat Search API","https://www.oclc.org/developer/api/oclc-apis/worldcat-search-api.en.html","The WorldCat Search API 2.0 supports much of the core functionality of the original WorldCat Search API in a streamlined JSON format. The API also allows enhanced access to local holdings record data across the cooperative, including shared print retention information. What you get Search WorldCat and retrieve bibliographic records for cataloged items such as books, videos, music and more in WorldCat. Retrieve single bibliographic records based on OCLC number, ISBN, ISSN, and other identifiers. Find out about libraries that hold an item based on OCLC number, ISBN, ISSN, and other identifiers. Find out about libraries that have committed to retain an item based on OCLC number, ISBN, ISSN, and other identifiers. developer.api.oclc.org is the new home for OCLC API documentation. So, if you’re ready to get to the technical details of OCLC APIs, you’re in the right place. Find documentation for API URLs, content negotiation options, response formats, sample requests, and more by selecting an API from the left menu. We have also added code examples to make getting started easier than ever. Ex: https://developer.api.oclc.org/citations-api https://www.oclc.org/developer/home.en.html https://www.oclc.org/developer/support/faq.en.html","HTTP, SRU","XML, JSON","We set limits on API usage that meet our typical member's needs while insuring sufficient network and server resources are available for everyone. For example, the WorldCat Search API v1 has a rolling 24 hour limit of 50,000 requests.","https://policies.oclc.org/en/copyright.html","mixed",,,"OCLC","https://github.com/OCLC-Developer-Network",,,"Metacatalog",
" 11/06/2023 15:22:51","Alma REST APIs","https://developers.exlibrisgroup.com/alma/apis/","https://developers.exlibrisgroup.com/alma/integrations/","HTTP, SWORD, Swagger, SRU","JSON","The APIs and API Materials are made available for use and access by Members that are customers of the relevant Ex Libris programs and services for their internal purposes and to other developers that can certify that they will not, on their own or on another party’s behalf, use or access such APIs or API Materials for any commercial purpose, including, without limitation, in connection with the marketing, sale, distribution, development or availability of any commercial third party products or services. Any use or access of the APIs or API Materials for commercial purposes or by or on behalf of third parties that are marketing, developing or distributing commercially available products or services is strictly prohibited without a separate license agreement signed by Ex Libris. https://developers.exlibrisgroup.com/about/terms/",,"mixed",,,"Clarivate (ExLibris)",,,,"Agregator",
" 11/06/2023 18:35:08","Research Organization Registry","https://ror.readme.io/docs/rest-api","The ROR REST API allows users to retrieve, search, and filter the organizations indexed in ROR. The API is built with Django, indexing and search is enabled by Elasticsearch, and results are returned as JSON. ROR's current data structure (aka its ""metadata schema"" or ""JSON schema"") is based on Digital Science's GRID, which provided the original seed data for the registry. GRID retired its public releases as of 16 Sep 2021, and ROR began managing its data independently from GRID in March 2022. The current ROR metadata schema inherited from GRID in 2019 is now unofficially known as version 1.0. After two rounds of community feedback in 2022/2023, we are planning metadata metadata schema version 2.0 for release in late 2023. Read more about ROR's plans for metadata schema versioning. To suggest a change to the ROR data structure, please file a Schema Change Request on the ROR Roadmap -- but before you do, please see whether your desired change is already planned in ROR metadata schema 2.0.","HTTP","JSON","No registration is required to use the ROR API, but note that the rate limit is a maximum of 2000 requests in a 5-minute period, and API traffic can be quite heavy at popular times like midnight UTC. If you need to make more requests or want to ensure faster response times, you can also run the entire ROR API locally in Docker. See the README on the ROR API GitHub repository for instructions on running the ROR API locally.","ROR data is freely and openly available without any restrictions under the Creative Commons CC0 1.0 Universal Public Domain dedication. ROR code is openly available on Github under a MIT License.","mixed",,,"California Digital Library, Crossref, and DataCite","https://github.com/ror-community/ror-api","ROR",,"Agregator",
" 11/06/2023 18:50:03","Sherpa APIs","https://v2.sherpa.ac.uk/api/","The Sherpa APIs (application programming interfaces) provide access to the functionality and datasets that Sherpa Services operate across. Swagger: https://app.swaggerhub.com/apis/gobfrey/v2.sherpa-api/2.2","HTTP, Swagger","JSON",,"We allow most of our website and its contents to be reused under the terms of a Creative Commons License (CC BY-NC-SA). https://www.jisc.ac.uk/website/copyright?loc=cc",,,,"JISC",,,,"Agregator",
" 21/06/2023 21:33:49","DataCite REST API","https://support.datacite.org/docs/api","The DataCite REST API allows any user to retrieve, query and browse DataCite DOI metadata records. In addition, DataCite Repositories can register DOIs and DataCite Members can manage Repositories and prefixes via the API. The API is generally RESTful and returns results in JSON, as the API follows the JSONAPI specification. The retrieve, query and browse functions do not require authentication, but the DataCite Member and Repository functions do require authentication with your DataCite Member or Repository ID. Other alternatives to retrieve, query and browse DataCite DOI metadata records include the DataCite OAI-PMH service and the DataCite Commons service. OAI-PMH is used primarily for bulk harvesting of metadata, and DataCite Search – which uses the DataCite REST API under the hood – provides a web interface to retrieve, query and browse DataCite metadata records. As of December 2019 the REST API is split into two versions: a Public API and a Member API. These two APIs use exactly the same URLs (starting with https://api.datacite.org), run exactly the same code, and provide exactly the same public data, the only difference being that traffic is directed to a different set of servers if users authenticate as a member. The DataCite status page page reflects this change, you can now see separate metrics (both response time and request count) for the Public API and Member API. https://blog.datacite.org/announcing-member-api/","HTTP, OAI-PMH","JSON","https://support.datacite.org/docs/apis","https://creativecommons.org/licenses/by/4.0/","mixed",,,"DataCite",,,,"Metacatalog",
" 21/06/2023 21:41:46","The OpenAIRE APIs","https://graph.openaire.eu/develop/overview.html","The OpenAIRE APIs can be accessed over HTTPS both by authenticated and non authenticated requests. Currently, there is an adjustment period until October 2022, when the rate limit for both authenticated and non authenticated requests is up to 7200 requests per hour. After this period we plan to significantly lower the rate limit of non authenticated requests up to 60 requests per hour. https://api.openaire.eu/broker/swagger-ui/index.html The OpenAIRE HTTP API allows developers to access metadata records of the OpenAIRE Graph by performing queries over publications, research data, and projects. The API is intended for metadata discovery and exploration only, that is it does not give direct access to publication files and it does not provide access to the whole information space: the number of total results returned by one query is limited to 10,000. For accessing the whole graph, developers are encouraged to use the OpenAIRE Graph dumps.","HTTP, Swagger","XML"," OPENAIRE APIS RATE LIMITS Not authenticated requests	up to 7200 requests per hour soon to decrease - please see above Authenticated requests	up to 7200 request per hour https://graph.openaire.eu/develop/overview.html#terms","OpenAIRE Graph license is CC-BY: the records returned by the service can be freely re-used by commercial and non-commercial partners under CC-BY license, hence as long as OpenAIRE is acknowledged as a data source.","mixed",,,"OpenAIRE",,,,"Agregator",
" 09/08/2023 10:48:19","bioRxiv API","https://api.biorxiv.org/","Preprint published article detail for specified server (bioRxiv or medRxiv) The format of the endpoint is https://api.biorxiv.org/pubs/[server]/[interval]/[cursor] or https://api.biorxiv.org/pubs/[server]/[DOI]/na/[format]. The help documentation is here: https://api.biorxiv.org/pubs/help. where 'server' can be either 'bioRxiv' or 'medRxiv' and 'interval' can be 1) two YYYY-MM-DD dates separted by '/' and 'cursor' is the start point which defaults to 0 if not supplied, or 2) a numeric value for the N most recent published articles, or 3) a numeric with the letter 'd' for the most recent N days of articles. Results are paginated with 100 articles served in a call. The 'cursor' value can be used to iterate through the result. For instance, https://api.biorxiv.org/pubs/medrxiv/2020-03-01/2020-03-30/5 will output metadata for the published version of the 100 medRxiv papers (if that many remain) published within the date range of 2020-03-01 to 2020-03-30 beginning from article 5. https://api.biorxiv.org/pubs/biorxiv/2020-03-01/2020-03-30/5 will do the same for bioRxiv papers for that period. https://api.biorxiv.org/pubs/[server]/[DOI]/na/[format] returns detail for a single manuscript. For instance, https://api.biorxiv.org/pubs/medrxiv/10.1101/2021.04.29.21256344 will output publication metadata for the biorxiv paper with DOI 10.1101/2021.04.29.21256344. Conversely, https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0256482 will output publication metadata for the medRxiv paper with published DOI 10.1371/journal.pone.0256482. The 'messages' array in the output provides information about what is being displayed, including cursor value and count of items for the requested interval. The following metadata elements are returned: biorxiv_doi published_doi published_journal preprint_platform preprint_title preprint_authors preprint_category preprint_date published_date preprint_abstract preprint_author_corresponding preprint_author_corresponding_institution","HTTP, OAI-PMH","XML, JSON",,,"Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology)",,,"bioRxiv",,,,"Metacatalog",
" 09/08/2023 11:07:00","Altmetric","https://api.altmetric.com/","Altmetric does all the heavy lifting involved in extracting, disambiguating and collating mentions of scholarly content online, allowing you to focus on the bigger picture. The Details Page API provides you with programmatic access to the metrics data associated with articles, datasets, books and many other research outputs collected by Altmetric. With technical expertise, you can create your own ways of slicing and viewing our data, which gives you the freedom to complete more complex research, ask more granular questions of our data, and build custom visualizations. The major advantage is that API calls allow for programmatic, automated data flows, so that the data can be called into your own system, and remain current. The Details Page API focuses on a subset of the data we have about research outputs and mentions. It is a very powerful tool if you have the skills and resources needed to use it. The Details Page API allows you to find out everything you need to know about an individual research output (identified by DOI, PubMed ID or other scholarly identifier) or a wider range of results when querying using one or more journal ISSNs. This API works best when you have a list of output identifiers for which you want either the count of mentions Counts Only or the full text of mentions Full Access.","HTTP","JSON","Every day the Details Page API handles a large number of requests. To help manage the volume of these requests, limits are placed on the number of requests that can be made from a specific IP. These limits help us provide a reliable and dependable API service that serves the Altmetric community. If you are using the API without a key you can check the X-HourlyRateLimit-Limit and X-DailyRateLimit-Limit headers for the current limits. The X-HourlyRateLimit-Remaining and X-DailyRateLimit-Remaining headers will tell you how many calls you have remaining. When your rate limit has been exceeded, a 429 'Too many requests' error is returned by the API. When this occurs it is recommended that you examine HTTP headers above and pause requests until sufficient time has passed. If you find that you frequently hit the rate limit then you might want to consider throttling your requests or purchasing a commercial API key.","https://api.altmetric.com/licensing.html#licensing","mixed",,,"Altmetric LLC",,,,"Agregator",
" 09/08/2023 11:29:34","Unpaywall","https://unpaywall.org/products/api","An open database of 47,895,197 free scholarly articles. We harvest Open Access content from over 50,000 publishers and repositories, and make it easy to find, track, and use. The database snapshot, Simple Query Tool, REST API, and Data Feed products all return JSON-formatted data. For simplicity, that data is organized under the same schema in all cases; that schema is informally described on this page. Regardless of the source, each record returned consists of one DOI Object, containing resource metadata. Each DOI Object in turn contains a list of zero or more OA Location Objects. New fields may be added at any time. This won't be a problem for existing code in most cases since they will simply go unused, but you shouldn't rely on the number of fields being fixed.","HTTP","JSON","Please limit use to 100,000 calls per day. If you need faster access, you'll be better served by downloading the entire database snapshot for local access.","https://unpaywall.org/legal/terms-of-service",,,,,,,,"Agregator",
